	Word	Pos_tag
15292	phúc_tình	N
15293	là	V
15294	dây	N
15295	oan	A
15296	. Thúy_Kiều	V
15297	sắc_sảo	N
15298	khôn_ngoan	V
15299	. Vô_duyên	N
15300	là	V
15301	phận	N
15302	hồng_nhan	N
15303	đã	R
15304	đành	V
15305	.	CH
15306	Lại	R
15307	mang	V
15308	lấy	V
15309	một	M
15310	chữ_tình	N
15311	. Khư_khư	N
15312	mình	P
15313	buộc	V
15314	lấy	V
15315	mình	P
15316	vào	V
15317	trong	E
15318	. Vậy_nên những	N
15319	chốn	N
15320	thong_dong	V
15321	.	CH
15322	ở	E
15323	không	R
15324	yên_ổn	V
15325	ngồi	V
15326	không	R
15327	vững_vàng	V
15328	. Ma	N
15329	đưa	V
15330	lối	N
15331	quỷ	A
15332	đem	V
15333	đường	N
15334	. Lại	V
15335	tìm	V
15336	những	L
15337	chốn	N
15338	đoạn_trường	A
15339	mà	C
15340	đi	V
15341	. Hết	V
15342	nạn	N
15343	ấy	P
15344	đến	E
15345	nạn	N
15346	kia	P
15347	. Thanh_lâu	V
15348	hai	M
15349	lượt	N
15350	thanh_y	V
15351	hai	M
15352	lần	N
15353	.	CH
15354	Trong	E
15355	vòng	N
15356	giáo	V
15357	dựng	V
15358	gươm	V
15359	trần	A
15360	. Kề	V
15361	răng	N
15362	hùm_sói	V
15363	gởi	N
15364	thân	N
15365	tôi	P
15366	đòi	V
15367	.	CH
15368	Giữa	E
15369	dòng	N
15370	nước	N
15371	dẫy	V
15372	sóng	N
15373	dồi	A
15374	.	CH
15375	Trước	E
15376	hàm	N
15377	rồng	V
15378	cá	N
15379	gieo	V
15380	mồi	N
15381	thuỷ_tinh	V
15382	. Oan	N
15383	kia	P
15384	theo	V
15385	mãi	R
15386	với	E
15387	tình	N
15388	. Một_mình	N
15389	mình	P
15390	biết	V
15391	một_mình	V
15392	mình	P
15393	hay	R
15394	.	CH
15395	Làm	V
15396	cho	E
15397	sống	V
15398	đọa	A
15399	thác	V
15400	đầy	A
15401	. Đoạn_trường	N
15402	cho	E
15403	hết_kiếp	N
15404	này	P
15405	mới	R
15406	thôi	T
15407	!	CH
15408	. Giác_Duyên	V
15409	nghe	V
15410	nói	V
15411	rụng_rời	A
15412	.	CH
15413	Một	M
15414	đời	N
15415	nàng	N
15416	nhé	T
15417	thương_ôi	N
15418	còn	R
15419	gì	T
15420	!	CH
15421	. Sư	V
15422	rằng	C
15423	Song	Np
15424	chẳng	R
15425	hề_chi	V
15426	. Nghiệp_duyên	N
15427	cân	V
15428	lại	R
15429	nhắc	V
15430	đi	V
15431	còn	V
15432	nhiều	A
15433	. Xét	N
15434	trong	E
15435	tội_nghiệp	N
15436	Thúy_Kiều	Np
15437	. Mắc	V
15438	điều	N
15439	tình_ái	V
15440	khỏi	V
15441	điều	N
15442	tà_dâm	A
15443	.	CH
15444	Lấy	V
15445	tình_thâm	N
15446	trả_nghĩa	V
15447	thâm	A
15448	.	CH
15449	Bán	V
15450	mình	P
15451	đã	R
15452	động	V
15453	hiếu_tâm	V
15454	đến	E
15455	trời	T
15456	!	CH
15457	. Hại	V
15458	một	M
15459	người	N
15460	cứu	V
15461	muôn	L
15462	người	N
15463	. Biết	V
15464	đường	N
15465	khinh_trọng	N
15466	biết	V
15467	lời	N
15468	phải_chăng	V
15469	. Thửa	A
15470	công_đức	N
15471	ấy	P
15472	ai	P
15473	bằng	E
15474	. Túc_khiên	N
15475	đã	R
15476	rửa	V
15477	lâng_lâng	N
15478	sạch	A
15479	rồi	T
15480	!	CH
15481	.	CH
15482	Khi	N
15483	nên	C
15484	trời	N
15485	cũng	R
15486	chiều	N
15487	người	N
15488	. Nhẹ_nhàng	V
15489	nợ	V
15490	trước	N
15491	đền_bồi	V
15492	duyên	N
15493	sau	N
15494	. Giác_Duyên_dù	N
15495	nhớ	V
15496	nghĩa	N
15497	nhau	N
15498	. Tiền_đường	V
15499	thả	V
15500	một	M
15501	bè	N
15502	lau	V
15503	rước	V
15504	người	N
15505	. Trước_sau	V
15506	cho	E
15507	vẹn	V
15508	một	M
15509	lời	N
15510	. Duyên_ta	V
15511	mà	C
15512	cũng	R
15513	phúc	V
15514	trời	N
15515	chi	P
15516	không	R
15517	!	CH
15518	. Giác_Duyên	N
15519	nghe	V
15520	nói	V
15521	mừng_lòng	N
15522	. Lân_la	V
15523	tìm	V
15524	thú	N
15525	bên	N
15526	sông	Np
15527	Tiền_đường	Np
15528	. Đánh_tranh	V
15529	chụm	N
15530	nóc	N
15531	thảo_đường	V
15532	.	CH
15533	Một	M
15534	gian	N
15535	nước	N
15536	biếc	V
15537	mây	N
15538	vàng	N
15539	chia	V
15540	đôi	M
15541	. Thuê	N
15542	năm	N
15543	ngư_phủ	M
15544	hai	M
15545	người	N
15546	. Đóng_thuyền	V
15547	chực	V
15548	bến	N
15549	kết	V
15550	chài	N
15551	giăng	V
15552	sông	N
15553	. Một_lòng	A
15554	chẳng	R
15555	quảng	V
15556	mấy	L
15557	công	N
15558	. Khéo	N
15559	thay	V
15560	gặp_gỡ	N
15561	cũng	R
15562	trong	E
15563	chuyển_vần	N
15564	!	CH
15565	. Kiều	V
15566	từ	E
15567	gieo	V
15568	xuống	V
15569	duềnh_ngân	N
15570	. Nước	N
15571	xuôi	V
15572	bỗng	R
15573	đã	R
15574	trôi	V
15575	dần	R
15576	tận	E
15577	nơi	N
15578	. Ngư_ông	N
15579	kéo	V
15580	lưới	N
15581	vớt	V
15582	người	N
15583	. Ngẫm	V
15584	lời	N
15585	Tam_Hợp	Np
15586	rõ	A
15587	mười	M
15588	chẳng	R
15589	ngoa	V
15590	!	CH
15591	.	CH
15592	Trên	E
15593	mui	N
15594	lướt_mướt	V
15595	áo	N
15596	là	V
15597	. Tuy	N
15598	dầm	N
15599	hơi_nước	N
15600	chưa	R
15601	lòa	V
15602	bóng_gương	N
15603	. Giác	N
15604	Duyên	Np
15605	nhận	V
15606	thật	T
15607	mặt	N
15608	nàng	N
15609	. Nàng	N
15610	còn	R
15611	thiêm_thiếp	V
15612	giấc	N
15613	vàng	N
15614	chưa	R
15615	phai	V
15616	. Mơ_màng	N
15617	phách	V
15618	quế	N
15619	hồn	N
15620	mai	N
15621	. Đạm_Tiên	V
15622	thoắt	A
15623	đã	R
15624	thấy	V
15625	người	N
15626	ngày_xưa	V
15627	. Rằng	N
15628	Tôi	P
15629	đã	R
15630	có	V
15631	lòng	N
15632	chờ	V
15633	. Mất_công	N
15634	mười	M
15635	mấy	L
15636	năm	N
15637	thừa	M
15638	ở	E
15639	đây	P
15640	. Chị	V
15641	sao	P
15642	phận	N
15643	mỏng	A
15644	phúc	V
15645	dày	A
15646	. Kiếp_xưa	N
15647	đã	R
15648	vậy	P
15649	lòng	N
15650	này	P
15651	dễ	A
15652	ai	P
15653	!	CH
15654	. Tâm_thành	N
15655	đã	R
15656	thấu	V
15657	đến	E
15658	trời	N
15659	.	CH
15660	Bán	V
15661	mình	P
15662	là	V
15663	hiếu	N
15664	cứu	V
15665	người	N
15666	là	V
15667	nhân	N
15668	. Một_niềm	A
15669	vì	E
15670	nước	N
15671	vì	E
15672	dân	N
15673	. Âm_công	N
15674	cất	V
15675	một	M
15676	đồng_cân	N
15677	đã	R
15678	già	A
15679	!	CH
15680	. Đoạn_trường	V
15681	sổ	N
15682	rút	V
15683	tên	N
15684	ra	V
15685	. Đoạn_trường	N
15686	thơ	N
15687	phải	V
15688	đưa	V
15689	mà	C
15690	trả	V
15691	nhau	N
15692	. Còn	V
15693	nhiều	A
15694	hưởng_thụ	N
15695	về	E
15696	lâu	A
15697	. Duyên_xưa	A
15698	tròn_trặn	V
15699	phúc	N
15700	sau	N
15701	dồi_dào	N
15702	!	CH
15703	. Nàng	N
15704	nghe	V
15705	ngơ_ngẩn	N
15706	biết_sao	V
15707	. Trạc	N
15708	Tuyền	Np
15709	!	CH
15710	nghe	V
15711	tiếng	N
15712	gọi	V
15713	vào	E
15714	bên	N
15715	tai	N
15716	. Giật_mình	N
15717	thoắt	A
15718	tỉnh	N
15719	giấc_mai	V
15720	. Bâng_khuâng	N
15721	nào	P
15722	đã	R
15723	biết	V
15724	ai	P
15725	mà	C
15726	nhìn	V
15727	. Trong	V
15728	thuyền	N
15729	nào	P
15730	thấy	V
15731	Đạm	Np
15732	Tiên	Np
15733	.	CH
15734	Bên	N
15735	mình	P
15736	chỉ	R
15737	thấy	V
15738	Giác	Np
15739	Duyên	Np
15740	ngồi	V
15741	kề	V
15742	.	CH
15743	Thấy	V
15744	nhau	N
15745	mừng_rỡ	R
15746	trăm	M
15747	bề	N
15748	. Dọn	V
15749	thuyền	N
15750	mới	R
15751	rước	V
15752	nàng	N
15753	về	E
15754	thảo_lư	N
15755	.	CH
15756	Một	M
15757	nhà	N
15758	chung_chạ	N
15759	sớm	A
15760	trưa	N
15761	. Gió_trăng	M
15762	mát_mặt	N
15763	muối_dưa	V
15764	chay_lòng	N
15765	. Bốn_bề	V
15766	bát_ngát	N
15767	mênh_mông	V
15768	. Triều_dâng	N
15769	hôm	N
15770	sớm	A
15771	mây	N
15772	lồng	V
15773	trước	E
15774	sau	N
15775	. Nạn	N
15776	xưa	N
15777	trút	V
15778	sạch	A
15779	lầu_lầu	V
15780	. Duyên	N
15781	xưa	N
15782	chưa	R
15783	dễ biết_đâu	V
15784	chốn	N
15785	nàyNỗi	V
15786	nàng	N
15787	tai_nạn	N
15788	đã	R
15789	đầy	A
15790	. Nỗi_chàng Kim_Trọng	N
15791	bấy_chầy	N
15792	mới	R
15793	thương	V
15794	.	CH
15795	Từ	E
15796	ngày	N
15797	muôn_dặm	M
15798	phù_tang	N
15799	. Nửa	M
15800	năm	N
15801	ở	E
15802	đất	N
15803	Liêu_dương	Np
15804	lại	V
15805	nhà	N
15806	. Vội	V
15807	sang	V
15808	vườn	N
15809	Thúy	Np
15810	dò_la	V
15811	.	CH
15812	Nhìn	V
15813	phong_cảnh	N
15814	cũ	A
15815	nay	P
15816	đà	N
15817	khác	A
15818	xưa	N
15819	. Đầy	V
15820	vườn	N
15821	cỏ	N
15822	mọc	V
15823	lau	V
15824	thưa	V
15825	. Song	V
15826	trăng	N
15827	quạnh_quẽ	V
15828	vách	N
15829	mưa	V
15830	rã_rời	A
15831	. Trước_sau	N
15832	nào	P
15833	thấy	V
15834	bóng	N
15835	người	N
15836	. Hoa_đào	V
15837	năm_ngoái	N
15838	còn	R
15839	cười	V
15840	gió_đông	V
15841	. Xập_xè	N
15842	én	N
15843	liệng	V
15844	lầu	N
15845	không	R
15846	. Cỏ	V
15847	lan	V
15848	mặt_đất	N
15849	rêu_phong	V
15850	dấu	N
15851	giày	N
15852	. Cuối	V
15853	tường	N
15854	gai_góc	N
15855	mọc	V
15856	đầy	A
15857	.	CH
15858	Đi	V
15859	về	E
15860	này	P
15861	những	L
15862	lối	N
15863	này	P
15864	năm	N
15865	xưa	A
15866	. Chung_quanh	V
15867	lặng_ngắt	N
15868	như_tờ	V
15869	. Nỗi_niềm	N
15870	tâm_sự	V
15871	bây_giờ	N
15872	hỏi	V
15873	ai	P
15874	. Láng_giềng	V
15875	có	V
15876	kẻ	Nc
15877	sang	V
15878	chơi	V
15879	. Lân_la	V
15880	sẽ	R
15881	hỏi	V
15882	một	M
15883	hai	M
15884	sự_tình	N
15885	. Hỏi	V
15886	ông	Nc
15887	ông	Nc
15888	mắc	V
15889	tụng_đình	N
15890	.	CH
15891	Hỏi	V
15892	nàng	N
15893	nàng	N
15894	đã	R
15895	bán	V
15896	mình	P
15897	chuộc	V
15898	cha	N
15899	. Hỏi	V
15900	nhà	N
15901	nhà	N
15902	đã	R
15903	dời	V
15904	xa	A
15905	. Hỏi	N
15906	chàng	N
15907	Vương	Np
15908	với	E
15909	cùng	N
15910	là	C
15911	Thúy_Vân	Np
15912	. Đều	V
15913	là	V
15914	sa_sút	N
15915	khó_khăn	N
15916	. May	V
15917	thuê	V
15918	viết_mướn	N
15919	kiếm_ăn	N
15920	lần_hồi	V
15921	. Điều	N
15922	đâu	P
15923	sét	N
15924	đánh	V
15925	lưng	N
15926	trời	N
15927	. Thoắt	V
15928	nghe	V
15929	chàng	N
15930	thoắt	A
15931	rụng_rời	V
15932	xiết_bao	N
15933	!	CH
15934	. Vội	V
15935	han	N
15936	di_trú	V
15937	nơi	N
15938	cao	A
15939	.	CH
15940	Đánh	V
15941	đường	N
15942	chàng	N
15943	mới	R
15944	tìm	V
15945	vào	E
15946	tận	T
15947	nơi	N
15948	. Nhà_tranh_vách	V
15949	đất	N
15950	tả_tơi	V
15951	. Lau	N
15952	treo	V
15953	rèm	N
15954	nát	A
15955	trúc	N
15956	cài	V
15957	phên	N
15958	thưa	V
15959	.	CH
15960	Một	M
15961	sân	N
15962	đất	N
15963	cỏ	N
15964	dầm	V
15965	mưa	N
15966	. Càng	A
15967	ngao_ngán_nỗi	V
15968	càng	R
15969	ngơ_ngẩn	V
15970	đường	N
15971	!	CH
15972	. Đánh_liều	N
15973	lên_tiếng	V
15974	ngoài	E
15975	tường	N
15976	. Chàng	N
15977	Vương	Np
15978	nghe	V
15979	tiếng	N
15980	vội_vàng	V
15981	chạy	V
15982	ra	V
15983	. Dắt_tay	V
15984	vội	A
15985	rước	V
15986	vào	E
15987	nhà	N
15988	. Mái	V
15989	sau	N
15990	viên	Nc
15991	ngoại	N
15992	ông_bà	V
15993	ra	V
15994	ngay	T
15995	. Khóc_than	N
15996	kể	V
15997	hết	V
15998	niềm	N
15999	tây	N
16000	. Chàng	V
16001	ôi	T
16002	biết	V
16003	nỗi	N
16004	nước	N
16005	này	P
16006	cho	E
16007	chưa	R
16008	. Kiều_nhi phận	V
16009	mỏng	A
16010	như_tờ	V
16011	.	CH
16012	Một	M
16013	lời	N
16014	đã	R
16015	lỗi	V
16016	tóc	N
16017	tơ	A
16018	với	E
16019	chàng	N
16020	!	CH
16021	. Gặp	V
16022	cơn	N
16023	gia_biến	N
16024	lạ	A
16025	dường	V
16026	.	CH
16027	Bán	V
16028	mình	P
16029	nó	P
16030	phải	R
16031	tìm	V
16032	đường	N
16033	cứu	V
16034	cha	N
16035	. Dùng_dằng	V
16036	khi	N
16037	bước	V
16038	chân	N
16039	ra	V
16040	. Cực	N
16041	trăm_nghìn	V
16042	nỗi	N
16043	dặn	V
16044	ba	M
16045	bốn	M
16046	lần	N
16047	. Trót	V
16048	lời	N
16049	hẹn	V
16050	với	E
16051	lang_quân	N
16052	. Mượn	N
16053	con_em	V
16054	nó	P
16055	Thúy_Vân	Np
16056	thay_lời	V
16057	.	CH
16058	Gọi	V
16059	là	C
16060	trả	V
16061	chút	L
16062	nghĩa	N
16063	người	N
16064	. Sầu	A
16065	này	P
16066	dằng_dặc	N
16067	muôn_đời	V
16068	chưa	R
16069	quên	V
16070	!	CH
16071	. Kiếp	N
16072	này	P
16073	duyên	N
16074	đã	R
16075	phụ_duyên	V
16076	. Dạ_đài	N
16077	còn	R
16078	biết	V
16079	sẽ	R
16080	đền	V
16081	lai_sinh	N
16082	. Mấy	V
16083	lời	N
16084	ký_chú	V
16085	đinh_ninh	V
16086	. Ghi_lòng	N
16087	để_dạ	V
16088	cất_mình	V
16089	ra	V
16090	đi	V
16091	. Phận	V
16092	sao	P
16093	bạc	N
16094	bấy	N
16095	Kiều_nhi	Np
16096	!	CH
16097	. Chàng	N
16098	Kim	Np
16099	về	V
16100	đó	P
16101	con	N
16102	thì	C
16103	đi	V
16104	đâu	P
16105	. Ông_bà	V
16106	càng	R
16107	nói	V
16108	càng	R
16109	đau	V
16110	. Chàng	A
16111	càng	R
16112	nghe	V
16113	nói	V
16114	càng	R
16115	dàu	A
16116	như	C
16117	dưa	N
16118	. Vật_mình vẫy	V
16119	gió	N
16120	tuôn	V
16121	mưa	N
16122	. Dầm_dề	A
16123	giọt	N
16124	ngọc	N
16125	thẫn_thờ	V
16126	hồn	N
16127	mai	N
16128	!	CH
16129	. Đau	N
16130	đòi_đoạn	N
16131	ngất	V
16132	đòi	V
16133	thôi	T
16134	.	CH
16135	Tỉnh	Np
16136	ra	V
16137	lại	R
16138	khóc	V
16139	khóc	V
16140	rồi	C
16141	lại	R
16142	mê	V
16143	.	CH
16144	Thấy	V
16145	chàng	N
16146	đau	V
16147	nỗi	N
16148	biệt	V
16149	ly	N
16150	. Nhẫn	N
16151	ngừng	V
16152	ông	Nc
16153	mới	R
16154	vỗ_về	V
16155	giải_khuyên	N
16156	. Bây_giờ	V
16157	ván	N
16158	đã	R
16159	đóng_thuyền	V
16160	.	CH
16161	Đã	R
16162	đành_phận_bạc	V
16163	khôn	R
16164	đền	V
16165	tình_chung	N
16166	!	CH
16167	.	CH
16168	Quá	R
16169	thương	V
16170	chút	L
16171	nghĩa	N
16172	đèo_bòng	V
16173	. Nghìn_vàng	N
16174	thân	A
16175	ấy	P
16176	dễ	A
16177	hòng	V
16178	bỏ	V
16179	sao	P
16180	. Dỗ_dành	V
16181	khuyên_giải	V
16182	trăm	M
16183	chiều	N
16184	. Lửa	M
16185	phiền	N
16186	càng	R
16187	dập	V
16188	càng	R
16189	khêu	V
16190	mối	N
16191	phiền	N
16192	. Thề	V
16193	xưa	N
16194	giở	V
16195	đến	E
16196	kim_hoàn	N
16197	.	CH
16198	Của	E
16199	xưa	N
16200	lại	V
16201	giở	V
16202	đến	V
16203	đàn	V
16204	với	E
16205	hương	N
16206	. Sinh	N
16207	càng	R
16208	trông	V
16209	thấy	V
16210	càng	R
16211	thương	V
16212	. Gan	N
16213	càng	R
16214	tức_tối	V
16215	ruột	A
16216	càng	R
16217	xót_xa	V
16218	. Rằng	N
16219	Tôi	P
16220	trót	V
16221	quá	R
16222	chân	N
16223	ra	V
16224	.	CH
16225	Để	E
16226	cho	E
16227	đến_nỗi	N
16228	trôi	V
16229	hoa	N
16230	dạt	V
16231	bèo	N
16232	.	CH
16233	Cùng	A
16234	nhau	N
16235	thề_thốt	V
16236	đã	R
16237	nhiều	A
16238	.	CH
16239	Những	L
16240	điều	N
16241	vàng_đá	A
16242	phải	V
16243	điều	N
16244	nói	V
16245	không	R
16246	!	CH
16247	.	CH
16248	Chưa	R
16249	chăn_gối	V
16250	cũng	R
16251	vợ_chồng	V
16252	. Lòng	N
16253	nào	P
16254	mà	C
16255	nỡ	V
16256	dứt	V
16257	lòng	N
16258	cho	E
16259	đang	R
16260	. Bao_nhiêu	V
16261	của	E
16262	mấy	L
16263	ngày_đàng	N
16264	. Còn	V
16265	tôi	P
16266	tôi	P
16267	một	M
16268	gặp	V
16269	nàng	N
16270	mới	R
16271	thôi	T
16272	!	CH
16273	. Nỗi	V
16274	thương	V
16275	nói	V
16276	chẳng	R
16277	hết	V
16278	lời	N
16279	. Tạ_từ sinh	V
16280	mới	R
16281	sụt_sùi	V
16282	trở	V
16283	ra	V
16284	. Vội	V
16285	về	V
16286	sửa	V
16287	chốn	N
16288	vườn_hoa	N
16289	. Rước	A
16290	mời	V
16291	viên	Nc
16292	ngoại	N
16293	ông_bà	N
16294	cùng	A
16295	sang	V
16296	. Thần_hôn	N
16297	chăm_chút	N
16298	lễ	N
16299	thường	R
16300	. Dưỡng_thân	V
16301	thay	V
16302	tấm	Nc
16303	lòng	N
16304	nàng	N
16305	ngày_xưa	V
16306	. Đinh_ninh	N
16307	mài	V
16308	lệ	N
16309	chép	V
16310	thơ	N
16311	. Cắt	V
16312	người	N
16313	tìm	V
16314	tõi	N
16315	đưa	V
16316	tờ	Nc
16317	nhắn_nhe	N
16318	. Biết_bao	V
16319	công	N
16320	mướn	V
16321	của	E
16322	thuê	V
16323	. Lâm	N
16324	thanh	V
16325	mấy	L
16326	độ	N
16327	đi	V
16328	về	V
16329	dặm_khơi	V
16330	.	CH
16331	Người	Nc
16332	một	M
16333	nơi	N
16334	hỏi	V
16335	một	M
16336	nơi	N
16337	. Mênh_mông	N
16338	nào	P
16339	biết	V
16340	bể_trời	N
16341	nơi_nao	V
16342	. Sinh	N
16343	càng	R
16344	thảm_thiết	V
16345	khát_khao	N
16346	. Như	N
16347	nung	V
16348	gan_sắt	A
16349	như	C
16350	bào	N
16351	lòng_son	V
16352	. Ruột_tằm	N
16353	ngày_một	V
16354	héo_don	N
16355	. Tuyết_sương	V
16356	ngày_một	N
16357	hao_mòn	V
16358	hình	N
16359	ve	N
16360	. Thẩn_thờ	V
16361	lúc	N
16362	tỉnh	N
16363	lúc	N
16364	mê	V
16365	. Máu	V
16366	theo	V
16367	nước_mắt	N
16368	hồn	N
16369	lìa	V
16370	chiêm_bao	N
16371	. Xuân_huyên	N
16372	lo_sợ	V
16373	biết_bao	N
16374	.	CH
16375	Quá	V
16376	ra	V
16377	khi	N
16378	đến	V
16379	thế_nào	V
16380	mà	C
16381	hay	C
16382	!	CH
16383	. Vội_vàng	N
16384	sắm_sửa	V
16385	chọn	V
16386	ngày	N
16387	. Duyên_Vân	V
16388	sớm	A
16389	đã	R
16390	se	V
16391	dây	N
16392	cho	E
16393	chàng	N
16394	.	CH
16395	Người	Nc
16396	yểu_điệu	V
16397	kẻ	Nc
16398	văn_chương	V
16399	. Trai	V
16400	tài	N
16401	gái	N
16402	sắc	V
16403	xuân	N
16404	đương	N
16405	vừa	R
16406	thì	C
16407	. Tuy_rằng	N
16408	vui	A
16409	chữ	N
16410	vu_quy	V
16411	. Vui	N
16412	nào	P
16413	đã	R
16414	cất	V
16415	sầu	N
16416	kia	P
16417	được	R
16418	nào	T
16419	!	CH
16420	.	CH
16421	Khi	N
16422	ăn_ở	V
16423	lúc	N
16424	ra_vào	V
16425	. Càng	N
16426	âu	V
16427	duyên	N
16428	mới	R
16429	càng	R
16430	dào	V
16431	tình	N
16432	xưa	N
16433	. Nỗi	N
16434	nàng	N
16435	nhớ	V
16436	đến	E
16437	bao_giờ	N
16438	. Tuôn	N
16439	châu	N
16440	đòi	V
16441	trận	N
16442	vò_tơ	V
16443	trăm	M
16444	vòng	N
16445	. Có_khi	N
16446	vắng_vẻ	V
16447	thư_phòng	N
16448	. Đốt	V
16449	lò	N
16450	hương	N
16451	giở	V
16452	phím	N
16453	đồng	N
16454	ngày_xưa	V
16455	. Bẻ_bai rủ_rỉ	N
16456	tiếng	N
16457	tơ	N
16458	.	CH
16459	Trầm	Np
16460	bay	V
16461	nhạt	A
16462	khói	N
16463	gió	N
16464	đưa	V
16465	lay	N
16466	rèm	N
16467	. Dường_như	V
16468	bên	N
16469	nóc	N
16470	trước	E
16471	thềm	N
16472	. Tiếng	N
16473	kiều	V
16474	đồng_vọng	V
16475	bóng	N
16476	xiêm	V
16477	mơ_màng	N
16478	. Bởi	V
16479	lòng	N
16480	tạc	V
16481	đá	N
16482	ghi	V
16483	vàng	N
16484	. Tưởng	N
16485	nàng	N
16486	nên	C
16487	lại	R
16488	thấy	V
16489	nàng	N
16490	về	V
16491	đây	P
16492	.	CH
16493	Những	L
16494	là	V
16495	phiền_muộn	N
16496	đêm	N
16497	ngày	N
16498	. Xuân_thu	M
16499	biết	V
16500	đã	R
16501	đổi	V
16502	thay	V
16503	mấy	L
16504	lần	N
16505	. Chế_khoa	V
16506	gặp	V
16507	hội_trường	N
16508	văn	N
16509	. Vương_Kim	N
16510	cùng	A
16511	chiếm	V
16512	bảng	N
16513	xuân	N
16514	một	M
16515	ngày	N
16516	. Cửa_trời	M
16517	rộng	A
16518	mở	V
16519	đường	N
16520	mây	N
16521	. Hoa_chào	V
16522	ngõ	N
16523	hạnh	V
16524	hương	N
16525	bay	V
16526	dặm_phần	N
16527	. Chàng	N
16528	Vương	Np
16529	nhớ	V
16530	đến	E
16531	xa_gần	N
16532	. Sang	V
16533	nhà_Chung	N
16534	lão	N
16535	tạ_ân	N
16536	chu_tuyền	V
16537	. Tình	N
16538	xưa	N
16539	ân	N
16540	trả_nghĩa	V
16541	đền	N
16542	. Gia_thân	V
16543	lại	R
16544	mới	R
16545	kết_duyên	V
16546	Châu_Trần_	Np
16547	. _Kim	V
16548	từ	E
16549	nhẹ_bước	N
16550	thanh_vân	N
16551	. Nỗi	V
16552	nàng	N
16553	càng	R
16554	nghĩ	V
16555	xa_gần	A
16556	càng	R
16557	thương	V
16558	.	CH
16559	ấy	P
16560	ai	P
16561	dặn	V
16562	ngọc	N
16563	thề	V
16564	vàng	N
16565	. Bây_giờ	A
16566	kim	N
16567	mã	V
16568	ngọc_đường	N
16569	với	E
16570	ai	P
16571	. Ngọn	V
16572	bèo	V
16573	chân_sóng	N
16574	lạc_loài	V
16575	. Nghĩ	N
16576	mình	P
16577	vinh_hiển	V
16578	thương	V
16579	người	N
16580	lưu_ly	V
16581	. Vâng	V
16582	ra	V
16583	ngoại_nhậm	N
16584	Lâm	Np
16585	truy	V
16586	. Quan_san	N
16587	nghìn_dặm	V
16588	thê_nhi	V
16589	một	M
16590	đoàn	Nc
16591	. Cầm_đường	N
16592	ngày_tháng	V
16593	thanh_nhàn	N
16594	. Sớm_khuya	V
16595	tiếng	N
16596	hạc	V
16597	tiếng	N
16598	đàn	Nc
16599	tiêu_dao	N
16600	. Phòng	V
16601	xuân	N
16602	trướng	N
16603	rủ	V
16604	hoa_đào	N
16605	.	CH
16606	Nàng	Np
16607	Vân	Np
16608	nằm	V
16609	bỗng	R
16610	chiêm_bao	V
16611	thấy	V
16612	nàng	N
16613	.	CH
16614	Tỉnh	N
16615	ra	V
16616	mới	R
16617	rỉ	V
16618	cùng	A
16619	chàng	N
16620	.	CH
16621	Nghe	V
16622	lời	N
16623	chàng	N
16624	cũng	R
16625	hai	M
16626	đường	N
16627	tin	N
16628	nghi	V
16629	.	CH
16630	Họ	P
16631	Lâm	Np
16632	thanh	V
16633	với	E
16634	Lâm	Np
16635	truy	V
16636	.	CH
16637	Khác	A
16638	nhau	N
16639	một	M
16640	chữ	N
16641	hoặc	C
16642	khi	N
16643	có	V
16644	lầm	N
16645	. Trong	V
16646	cơ	N
16647	thanh_khí	N
16648	tương	V
16649	tầm	N
16650	.	CH
16651	ở	E
16652	đây	P
16653	hoặc	C
16654	có	V
16655	giai_âm	N
16656	chăng	R
16657	là	V
16658	. Thăng_đường chàng	N
16659	mới	R
16660	hỏi_tra	V
16661	.	CH
16662	Họ	P
16663	Đô	Np
16664	có	V
16665	kẻ	Nc
16666	lại	R
16667	già	A
16668	thưa	V
16669	lên	V
16670	.	CH
16671	Sự	N
16672	này	P
16673	đã	R
16674	ngoại	A
16675	mười	M
16676	niên	N
16677	.	CH
16678	Tôi	P
16679	đà	V
16680	biết	V
16681	mặt	N
16682	biết	V
16683	tên	N
16684	rành_rành	V
16685	. Tú_bà	N
16686	cùng	A
16687	Mã Giám_sinh	Np
16688	. Đi	V
16689	mua	V
16690	người	N
16691	ở	E
16692	Bắc	Np
16693	kinh	V
16694	đưa	V
16695	về	R
16696	. Thúy_Kiều	V
16697	tài_sắc	N
16698	ai	P
16699	bì	V
16700	. Có	V
16701	nghề	N
16702	đàn	V
16703	lại	R
16704	đủ	A
16705	nghề	N
16706	văn_thơ	V
16707	. Kiên_trinh	N
16708	chẳng	R
16709	phải	V
16710	gan	V
16711	vừa	R
16712	. Liều_mình	A
16713	thế	P
16714	ấy	P
16715	phải	V
16716	lừa	V
16717	thế	P
16718	kia	P
16719	. Phong_trần	N
16720	chịu	V
16721	đã	R
16722	ê_chề	V
16723	. Tơ_duyên	N
16724	sau	N
16725	lại	R
16726	xe	N
16727	về	V
16728	Thúc	Np
16729	lang	N
16730	.	CH
16731	Phải	V
16732	tay	N
16733	vợ_cả	V
16734	phũ_phàng	N
16735	. Bắt	V
16736	về	E
16737	Vô_tích	Np
16738	toan	V
16739	đường	N
16740	bẻ_hoa	V
16741	.	CH
16742	Rứt	Np
16743	mình	P
16744	nàng	N
16745	phải	V
16746	trốn	V
16747	ra	V
16748	. Chẳng_may	V
